station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth,wind_speed_ms,tmpc_calc,sky_oktas
ITH,2015-06-02 17:56:00,-76.4584,42.491,335.0,59.0,51.0,74.46,310.0,4.0,0.0,30.16,1021.5,10.0,,BKN,,,,1900.0,,,,,,,,,,,59.0,KITH 022156Z 31004KT 10SM BKN019 15/11 A3016 RMK AO2 T01500105 SLP215,,2.057776,15.0,6
ITH,2015-06-02 18:56:00,-76.4584,42.491,335.0,58.0,50.0,74.86,300.0,8.0,0.0,30.17,1021.8,10.0,,BKN,,,,2400.0,,,,,,,,,,,57.92,KITH 022256Z 30008KT 10SM BKN024 14/10 A3017 RMK AO2 T01440100 SLP218,,4.115552,14.444444444444445,6
ITH,2015-06-02 19:30:00,-76.4584,42.491,335.0,57.2,51.8,82.12,310.0,5.0,0.0,30.17,,10.0,,SCT,,,,2400.0,,,,,,,,,,,57.2,KITH 022330Z 31005KT 10SM SCT024 14/11 A3017 RMK AO2,,2.57222,14.000000000000002,4
ITH,2015-06-02 19:56:00,-76.4584,42.491,335.0,54.86,50.0,83.62,300.0,5.0,0.0,30.18,1022.1,10.0,,FEW,,,,2400.0,,,,,,,,,,,54.86,KITH 022356Z 30005KT 10SM FEW024 13/10 A3018 RMK AO2 53003 T01270100 10150 20127 SLP221,,2.57222,12.7,2
ITH,2015-06-02 20:56:00,-76.4584,42.491,335.0,52.0,49.0,89.26,350.0,3.0,0.0,30.19,1022.6,10.0,,CLR,,,,,,,,,,,,,,,51.98,KITH 030056Z 35003KT 10SM CLR 11/09 A3019 RMK AO2 T01110094 SLP226,,1.543332,11.11111111111111,0
ITH,2015-06-02 21:56:00,-76.4584,42.491,335.0,49.0,47.0,92.84,0.0,0.0,0.0,30.21,1023.5,10.0,,CLR,,,,,,,,,,,,,,,48.92,KITH 030156Z 00000KT 10SM CLR 09/08 A3021 RMK AO2 T00940083 SLP235,,0.0,9.444444444444445,0
ITH,2015-06-02 22:56:00,-76.4584,42.491,335.0,45.86,45.86,100.0,0.0,0.0,0.0,30.22,1023.6,10.0,,CLR,,,,,,,,,,,,,,,45.86,KITH 030256Z AUTO 00000KT 10SM CLR 08/08 A3022 RMK AO2 51013 T00770077 SLP236,,0.0,7.699999999999999,0
ITH,2015-06-02 23:56:00,-76.4584,42.491,335.0,43.88,43.88,100.0,0.0,0.0,0.0,30.22,1023.7,10.0,,CLR,,,,,,,,,,,,,,,43.88,KITH 030356Z AUTO 00000KT 10SM CLR 07/07 A3022 RMK AO2 T00660066 401500066 SLP237,,0.0,6.600000000000001,0
ITH,2015-06-03 00:56:00,-76.4584,42.491,335.0,43.88,43.0,96.61,0.0,0.0,0.0,30.22,1023.7,8.0,,CLR,,,,,,,,,,,,,,,43.88,KITH 030456Z AUTO 00000KT 8SM CLR 07/06 A3022 RMK AO2 T00660061 SLP237,,0.0,6.600000000000001,0
ITH,2015-06-03 01:48:00,-76.4584,42.491,335.0,41.0,41.0,100.0,0.0,0.0,0.0,30.22,,1.75,,CLR,,,,,,,,BR,,,,,,,41.0,KITH 030548Z AUTO 00000KT 1 3/4SM BR CLR 05/05 A3022 RMK AO2 VIS 3/4V5,,0.0,5.0,0
ITH,2015-06-03 01:56:00,-76.4584,42.491,335.0,42.0,41.0,96.58,0.0,0.0,0.0,30.22,1023.6,1.75,,BKN,,,,100.0,,,,BR,,,,,,,41.9,KITH 030556Z AUTO 00000KT 1 3/4SM BR BKN001 06/05 A3022 RMK AO2 58001 T00550050 10127 20050 VIS 1 1/4V5 SLP236,,0.0,5.555555555555555,6
ITH,2015-06-03 02:03:00,-76.4584,42.491,335.0,41.0,41.0,100.0,0.0,0.0,0.0,30.22,,3.0,,SCT,,,,100.0,,,,BR,,,,,,,41.0,KITH 030603Z AUTO 00000KT 3SM BR SCT001 05/05 A3022 RMK AO2,,0.0,5.0,4
ITH,2015-06-03 02:07:00,-76.4584,42.491,335.0,41.0,41.0,100.0,0.0,0.0,0.0,30.22,,2.5,,BKN,,,,100.0,,,,BR,,,,,,,41.0,KITH 030607Z AUTO 00000KT 2 1/2SM R32/1800VP6000FT BR BKN001 05/05 A3022 RMK AO2,,0.0,5.0,6
ITH,2015-06-03 02:09:00,-76.4584,42.491,335.0,41.0,41.0,100.0,0.0,0.0,0.0,30.22,,1.25,,BKN,,,,100.0,,,,BR,,,,,,,41.0,KITH 030609Z AUTO 00000KT 1 1/4SM R32/1800VP6000FT BR BKN001 05/05 A3022 RMK AO2,,0.0,5.0,6
ITH,2015-06-03 02:12:00,-76.4584,42.491,335.0,42.8,41.0,93.3,0.0,0.0,0.0,30.22,,0.5,,BKN,,,,100.0,,,,FG,,,,,,,42.8,KITH 030612Z AUTO 00000KT 1/2SM R32/1800VP6000FT FG BKN001 06/05 A3022 RMK AO2,,0.0,5.999999999999998,6
ITH,2015-06-03 02:18:00,-76.4584,42.491,335.0,42.8,42.8,100.0,0.0,0.0,0.0,30.21,,,,BKN,,,,100.0,,,,,,,,,,,42.8,KITH 030618Z AUTO 00000KT R32/1200V2000FT BKN001 06/06 A3021 RMK AO2 BKN V OVC,,0.0,5.999999999999998,6
ITH,2015-06-03 02:33:00,-76.4584,42.491,335.0,42.8,42.8,100.0,0.0,0.0,0.0,30.21,,0.25,,OVC,,,,100.0,,,,FG,,,,,,,42.8,KITH 030633Z AUTO 00000KT 1/4SM R32/0700V2000FT FG OVC001 06/06 A3021 RMK AO2 $,,0.0,5.999999999999998,8
ITH,2015-06-03 02:35:00,-76.4584,42.491,335.0,42.8,42.8,100.0,0.0,0.0,0.0,30.21,,0.5,,OVC,,,,100.0,,,,FG,,,,,,,42.8,KITH 030635Z AUTO 00000KT 1/2SM R32/0700V3000FT FG OVC001 06/06 A3021 RMK AO2 $,,0.0,5.999999999999998,8
ITH,2015-06-03 02:43:00,-76.4584,42.491,335.0,42.8,42.8,100.0,0.0,0.0,0.0,30.21,,1.0,,BKN,,,,100.0,,,,BR,,,,,,,42.8,KITH 030643Z AUTO 00000KT 1SM R32/2000V3000FT BR BKN001 06/06 A3021 RMK AO2 BKN V SCT,,0.0,5.999999999999998,6
ITH,2015-06-03 02:46:00,-76.4584,42.491,335.0,42.8,42.8,100.0,0.0,0.0,0.0,30.21,,1.25,,BKN,,,,100.0,,,,BR,,,,,,,42.8,KITH 030646Z AUTO 00000KT 1 1/4SM R32/1200V2200FT BR BKN001 06/06 A3021 RMK AO2 BKN V SCT,,0.0,5.999999999999998,6
ITH,2015-06-03 02:48:00,-76.4584,42.491,335.0,42.8,42.8,100.0,0.0,0.0,0.0,30.21,,1.75,,BKN,,,,100.0,,,,BR,,,,,,,42.8,KITH 030648Z AUTO 00000KT 1 3/4SM R32/1200V3500FT BR BKN001 06/06 A3021 RMK AO2,,0.0,5.999999999999998,6
ITH,2015-06-03 02:56:00,-76.4584,42.491,335.0,42.0,42.0,100.0,0.0,0.0,0.0,30.21,1023.5,2.0,,FEW,,,,100.0,,,,BR,,,,,,,41.9,KITH 030656Z AUTO 00000KT 2SM BR FEW001 06/06 A3021 RMK AO2 T00550055 SLP235,,0.0,5.555555555555555,2
ITH,2015-06-03 03:10:00,-76.4584,42.491,335.0,41.0,41.0,100.0,130.0,3.0,0.0,30.21,,1.25,,CLR,,,,,,,,BR,,,,,,,38.98,KITH 030710Z AUTO 13003KT 1 1/4SM R32/3000V4500FT BR CLR 05/05 A3021 RMK AO2 VIS 3/4V4,,1.543332,5.0,0
ITH,2015-06-03 03:13:00,-76.4584,42.491,335.0,41.0,39.2,93.24,0.0,0.0,0.0,30.22,,0.75,,CLR,,,,,,,,BR,,,,,,,41.0,KITH 030713Z AUTO 00000KT 3/4SM R32/2400V4500FT BR CLR 05/04 A3022 RMK AO2,,0.0,5.0,0
ITH,2015-06-03 03:21:00,-76.4584,42.491,335.0,39.2,39.2,100.0,0.0,0.0,0.0,30.22,,1.25,,CLR,,,,,,,,BR,,,,,,,39.2,KITH 030721Z AUTO 00000KT 1 1/4SM R32/1800VP6000FT BR CLR 04/04 A3022 RMK AO2,,0.0,4.000000000000002,0
ITH,2015-06-03 03:23:00,-76.4584,42.491,335.0,39.2,39.2,100.0,80.0,3.0,0.0,30.22,,2.0,,CLR,,,,,,,,BR,,,,,,,36.92,KITH 030723Z AUTO 08003KT 2SM R32/1800VP6000FT BR CLR 04/04 A3022 RMK AO2,,1.543332,4.000000000000002,0
ITH,2015-06-03 03:30:00,-76.4584,42.491,335.0,39.2,39.2,100.0,0.0,0.0,0.0,30.22,,10.0,,CLR,,,,,,,,,,,,,,,39.2,KITH 030730Z AUTO 00000KT 10SM R32/4000V5500FT CLR 04/04 A3022 RMK AO2,,0.0,4.000000000000002,0
ITH,2015-06-03 03:56:00,-76.4584,42.491,335.0,40.0,40.0,100.0,0.0,0.0,0.0,30.22,1023.7,1.5,,BKN,,,,100.0,,,,BR,,,,,,,39.92,KITH 030756Z AUTO 00000KT 1 1/2SM R32/3000VP6000FT BR BKN001 04/04 A3022 RMK AO2 T00440044 SLP237,,0.0,4.444444444444445,6
ITH,2015-06-03 04:01:00,-76.4584,42.491,335.0,39.2,39.2,100.0,0.0,0.0,0.0,30.22,,3.0,,SCT,,,,100.0,,,,BR,,,,,,,39.2,KITH 030801Z AUTO 00000KT 3SM R32/1800VP6000FT BR SCT001 04/04 A3022 RMK AO2,,0.0,4.000000000000002,4
ITH,2015-06-03 04:04:00,-76.4584,42.491,335.0,39.2,39.2,100.0,0.0,0.0,0.0,30.22,,2.0,,BKN,,,,100.0,,,,BR,,,,,,,39.2,KITH 030804Z AUTO 00000KT 2SM R32/1000V3500FT BR BKN001 04/04 A3022 RMK AO2 BKN V SCT,,0.0,4.000000000000002,6
ITH,2015-06-03 04:06:00,-76.4584,42.491,335.0,39.2,39.2,100.0,0.0,0.0,0.0,30.22,,1.25,,BKN,,,,100.0,,,,BR,,,,,,,39.2,KITH 030806Z AUTO 00000KT 1 1/4SM R32/1000V2600FT BR BKN001 04/04 A3022 RMK AO2,,0.0,4.000000000000002,6
ITH,2015-06-03 04:09:00,-76.4584,42.491,335.0,39.2,39.2,100.0,0.0,0.0,0.0,30.22,,0.75,,BKN,,,,100.0,,,,BR,,,,,,,39.2,KITH 030809Z AUTO 00000KT 3/4SM R32/0800V2000FT BR BKN001 04/04 A3022 RMK AO2,,0.0,4.000000000000002,6
ITH,2015-06-03 04:15:00,-76.4584,42.491,335.0,41.0,39.2,93.24,0.0,0.0,0.0,30.22,,0.25,,BKN,,,,100.0,,,,FG,,,,,,,41.0,KITH 030815Z AUTO 00000KT 1/4SM R32/0800V1800FT FG BKN001 05/04 A3022 RMK AO2,,0.0,5.0,6
ITH,2015-06-03 04:29:00,-76.4584,42.491,335.0,41.0,41.0,100.0,60.0,4.0,0.0,30.22,,0.25,,OVC,,,,300.0,,,,FG,,,,,,,37.93,KITH 030829Z AUTO 06004KT 1/4SM R32/1800V2400FT FG OVC003 05/05 A3022 RMK AO2,,2.057776,5.0,8
ITH,2015-06-03 04:40:00,-76.4584,42.491,335.0,42.8,41.0,93.3,60.0,3.0,0.0,30.22,,0.5,,OVC,,,,300.0,,,,FG,,,,,,,41.03,KITH 030840Z AUTO 06003KT 1/2SM R32/2200V6000FT FG OVC003 06/05 A3022 RMK AO2,,1.543332,5.999999999999998,8
ITH,2015-06-03 04:56:00,-76.4584,42.491,335.0,41.0,41.0,100.0,0.0,0.0,0.0,30.23,1024.0,0.5,,OVC,,,,100.0,,,,FG,,,,,,,41.0,KITH 030856Z AUTO 00000KT 1/2SM R32/4000VP6000FT FG OVC001 05/05 A3023 RMK AO2 53002 T00500050 SLP240,,0.0,5.0,8
ITH,2015-06-03 05:22:00,-76.4584,42.491,335.0,41.0,41.0,100.0,0.0,0.0,0.0,30.23,,0.25,,OVC,,,,100.0,,,,FG,,,,,,,41.0,KITH 030922Z AUTO 00000KT 1/4SM R32/1400V2800FT FG OVC001 05/05 A3023 RMK AO2,,0.0,5.0,8
ITH,2015-06-03 05:26:00,-76.4584,42.491,335.0,41.0,41.0,100.0,0.0,0.0,0.0,30.23,,0.25,,OVC,,,,100.0,,,,FG,,,,,,,41.0,KITH 030926Z AUTO 00000KT M1/4SM R32/1400V2000FT FG OVC001 05/05 A3023 RMK AO2,,0.0,5.0,8
ITH,2015-06-03 05:56:00,-76.4584,42.491,335.0,43.0,43.0,100.0,0.0,0.0,0.0,30.23,1024.1,0.25,,OVC,,,,100.0,,,,FG,,,,,,,42.98,KITH 030956Z AUTO 00000KT M1/4SM R32/1000V1200FT FG OVC001 06/06 A3023 RMK AO2 T00610061 SLP241,,0.0,6.111111111111111,8
ITH,2015-06-03 06:21:00,-76.4584,42.491,335.0,44.6,44.6,100.0,100.0,3.0,0.0,30.23,,0.12,,VV ,,,,100.0,,,,FG,,,,,,,43.09,KITH 031021Z 10003KT 1/8SM R32/1000V1200FT FG VV001 07/07 A3023 RMK AO2,,1.543332,7.000000000000001,-1
ITH,2015-06-03 06:56:00,-76.4584,42.491,335.0,45.0,45.0,100.0,0.0,0.0,0.0,30.25,1024.6,0.12,,VV ,,,,100.0,,,,FG,,,,,,,44.96,KITH 031056Z 00000KT 1/8SM R32/1000FT FG VV001 07/07 A3025 RMK AO2 T00720072 SLP246,,0.0,7.222222222222222,-1
ITH,2015-06-03 07:56:00,-76.4584,42.491,335.0,45.86,45.86,100.0,130.0,4.0,0.0,30.25,1024.8,0.25,,VV ,,,,200.0,,,,FG,,,,,,,43.61,KITH 031156Z 13004KT 1/4SM R32/1400V2000FT FG VV002 08/08 A3025 RMK AO2 51011 T00770077 10077 20044 SLP248,,2.057776,7.699999999999999,-1
ITH,2015-06-03 08:13:00,-76.4584,42.491,335.0,46.4,46.4,100.0,130.0,3.0,0.0,30.26,,0.25,,VV ,,,,200.0,,,,FG,,,,,,,45.15,KITH 031213Z 13003KT 1/4SM R32/1600V2400FT FG VV002 08/08 A3026 RMK AO2,,1.543332,8.0,-1
ITH,2015-06-03 08:29:00,-76.4584,42.491,335.0,46.4,46.4,100.0,0.0,0.0,0.0,30.26,,0.75,,BKN,,,,200.0,,,,BR,,,,,,,46.4,KITH 031229Z 00000KT 3/4SM R32/3500VP6000FT BR BKN002 08/08 A3026 RMK AO2,,0.0,8.0,6
ITH,2015-06-03 08:43:00,-76.4584,42.491,335.0,48.2,48.2,100.0,120.0,3.0,0.0,30.26,,2.0,,BKN,,,,200.0,,,,BR,,,,,,,47.21,KITH 031243Z 12003KT 2SM BR BKN002 09/09 A3026 RMK AO2,,1.543332,9.000000000000002,6
ITH,2015-06-03 08:56:00,-76.4584,42.491,335.0,51.0,51.0,100.0,0.0,0.0,0.0,30.26,1025.1,3.0,,BKN,,,,200.0,,,,BR,,,,,,,50.9,KITH 031256Z 00000KT 3SM BR BKN002 11/11 A3026 RMK AO2 T01050105 SLP251,,0.0,10.555555555555555,6
ITH,2015-06-03 09:18:00,-76.4584,42.491,335.0,51.8,51.8,100.0,0.0,0.0,0.0,30.27,,10.0,,BKN,,,,500.0,,,,,,,,,,,51.8,KITH 031318Z 00000KT 10SM BKN005 11/11 A3027 RMK AO2,,0.0,10.999999999999998,6
ITH,2015-06-03 09:38:00,-76.4584,42.491,335.0,53.6,48.2,81.87,0.0,0.0,0.0,30.26,,10.0,,BKN,,,,700.0,,,,,,,,,,,53.6,KITH 031338Z 00000KT 10SM BKN007 12/09 A3026 RMK AO2,,0.0,12.0,6
ITH,2015-06-03 09:56:00,-76.4584,42.491,335.0,56.84,50.0,77.83,0.0,0.0,0.0,30.25,1024.6,10.0,,SCT,,,,700.0,,,,,,,,,,,56.84,KITH 031356Z 00000KT 10SM SCT007 14/10 A3025 RMK AO2 T01380100 SLP246,,0.0,13.800000000000002,4
ITH,2015-06-03 10:56:00,-76.4584,42.491,335.0,61.88,51.0,67.21,200.0,3.0,0.0,30.24,1024.4,10.0,,FEW,,,,1000.0,,,,,,,,,,,61.88,KITH 031456Z 20003KT 10SM FEW010 17/11 A3024 RMK AO2 58004 T01660105 SLP244,,1.543332,16.6,2
ITH,2015-06-03 11:56:00,-76.4584,42.491,335.0,65.0,47.84,53.86,,4.0,0.0,30.24,1024.1,10.0,,FEW,,,,3700.0,,,,,,,,,,,64.94,KITH 031556Z VRB04KT 10SM FEW037 18/09 A3024 RMK AO2 T01830088 SLP241,,2.057776,18.333333333333332,2
ITH,2015-06-03 12:56:00,-76.4584,42.491,335.0,67.0,45.0,45.09,70.0,5.0,0.0,30.23,1023.7,10.0,,FEW,,,,4000.0,,,,,,,,,,,66.92,KITH 031656Z 07005KT 10SM FEW040 19/07 A3023 RMK AO2 T01940072 SLP237,,2.57222,19.444444444444443,2
ITH,2015-06-03 13:56:00,-76.4584,42.491,335.0,68.0,45.86,44.95,90.0,6.0,0.0,30.21,1023.1,10.0,,FEW,,,,5000.0,,,,,,,,,,,68.0,KITH 031756Z 09006KT 10SM FEW050 20/08 A3021 RMK AO2 58010 T02000077 10200 20077 SLP231,,3.086664,20.0,2
ITH,2015-06-03 14:56:00,-76.4584,42.491,335.0,69.0,47.84,46.96,0.0,0.0,0.0,30.19,1022.4,10.0,,FEW,,,,6000.0,,,,,,,,,,,68.9,KITH 031856Z 00000KT 10SM FEW060 21/09 A3019 RMK AO2 T02050088 SLP224,,0.0,20.555555555555557,2
ITH,2015-06-03 15:56:00,-76.4584,42.491,335.0,72.0,50.0,45.87,,4.0,0.0,30.17,1021.9,10.0,,CLR,,,,,,,,,,,,,,,71.96,KITH 031956Z VRB04KT 10SM CLR 22/10 A3017 RMK AO2 T02220100 SLP219,,2.057776,22.22222222222222,0
ITH,2015-06-03 16:56:00,-76.4584,42.491,335.0,70.88,47.0,42.43,,3.0,0.0,30.16,1021.5,10.0,,FEW,,,,6000.0,,,,,,,,,,,69.66,KITH 032056Z VRB03KT 10SM FEW060 22/08 A3016 RMK AO2 56017 T02160083 SLP215,,1.543332,21.599999999999998,2
ITH,2015-06-03 17:56:00,-76.4584,42.491,335.0,72.86,45.0,36.81,0.0,0.0,0.0,30.15,1021.1,10.0,,CLR,,,,,,,,,,,,,,,71.58,KITH 032156Z 00000KT 10SM CLR 23/07 A3015 RMK AO2 T02270072 SLP211,,0.0,22.700000000000003,0
ITH,2015-06-03 18:56:00,-76.4584,42.491,335.0,72.0,47.0,40.9,0.0,0.0,0.0,30.15,1021.1,10.0,,CLR,,,,,,,,,,,,,,,70.78,KITH 032256Z 00000KT 10SM CLR 22/08 A3015 RMK AO2 T02220083 SLP211,,0.0,22.22222222222222,0
ITH,2015-06-03 19:56:00,-76.4584,42.491,335.0,68.0,52.88,58.41,170.0,3.0,0.0,30.16,1021.4,10.0,,CLR,,,,,,,,,,,,,,,68.0,KITH 032356Z 17003KT 10SM CLR 20/12 A3016 RMK AO2 53000 T02000116 10227 20200 SLP214,,1.543332,20.0,0
ITH,2015-06-03 20:56:00,-76.4584,42.491,335.0,56.0,54.0,93.05,0.0,0.0,0.0,30.16,1021.6,10.0,,CLR,,,,,,,,,,,,,,,55.94,KITH 040056Z 00000KT 10SM CLR 13/12 A3016 RMK AO2 T01330122 SLP216,,0.0,13.333333333333334,0
ITH,2015-06-03 21:56:00,-76.4584,42.491,335.0,54.86,51.0,86.46,150.0,4.0,0.0,30.18,1022.1,10.0,,CLR,,,,,,,,,,,,,,,54.86,KITH 040156Z 15004KT 10SM CLR 13/11 A3018 RMK AO2 T01270105 SLP221,,2.057776,12.7,0
ITH,2015-06-03 22:56:00,-76.4584,42.491,335.0,52.0,50.0,92.93,0.0,0.0,0.0,30.19,1022.3,10.0,,CLR,,,,,,,,,,,,,,,51.98,KITH 040256Z AUTO 00000KT 10SM CLR 11/10 A3019 RMK AO2 53009 T01110100 SLP223,,0.0,11.11111111111111,0
ITH,2015-06-03 23:56:00,-76.4584,42.491,335.0,52.88,51.0,92.96,80.0,5.0,0.0,30.19,1022.5,10.0,,CLR,,,,,,,,,,,,,,,52.88,KITH 040356Z AUTO 08005KT 10SM CLR 12/11 A3019 RMK AO2 T01160105 402270044 SLP225,,2.57222,11.600000000000001,0
ITH,2015-06-04 00:56:00,-76.4584,42.491,335.0,52.88,50.0,89.9,70.0,5.0,0.0,30.19,1022.3,10.0,,CLR,,,,,,,,,,,,,,,52.88,KITH 040456Z AUTO 07005KT 10SM CLR 12/10 A3019 RMK AO2 T01160100 SLP223,,2.57222,11.600000000000001,0
ITH,2015-06-04 01:56:00,-76.4584,42.491,335.0,52.0,49.0,89.26,80.0,4.0,0.0,30.2,1022.5,10.0,,CLR,,,,,,,,,,,,,,,51.98,KITH 040556Z AUTO 08004KT 10SM CLR 11/09 A3020 RMK AO2 53002 T01110094 10200 20105 SLP225,,2.057776,11.11111111111111,0
ITH,2015-06-04 02:56:00,-76.4584,42.491,335.0,51.0,49.0,92.9,90.0,4.0,0.0,30.2,1022.5,10.0,,CLR,,,,,,,,,,,,,,,50.9,KITH 040656Z AUTO 09004KT 10SM CLR 11/09 A3020 RMK AO2 T01050094 SLP225,,2.057776,10.555555555555555,0
ITH,2015-06-04 03:56:00,-76.4584,42.491,335.0,49.0,47.84,96.03,120.0,4.0,0.0,30.19,1022.3,10.0,,CLR,,,,,,,,,,,,,,,47.18,KITH 040756Z AUTO 12004KT 10SM CLR 09/09 A3019 RMK AO2 T00940088 SLP223,,2.057776,9.444444444444445,0
ITH,2015-06-04 04:56:00,-76.4584,42.491,335.0,51.0,50.0,96.71,100.0,3.0,0.0,30.19,1022.0,10.0,,CLR,,,,,,,,,,,,,,,50.9,KITH 040856Z AUTO 10003KT 10SM CLR 11/10 A3019 RMK AO2 58003 T01050100 SLP220,,1.543332,10.555555555555555,0
ITH,2015-06-04 05:56:00,-76.4584,42.491,335.0,51.0,50.0,96.71,120.0,3.0,0.0,30.2,1022.5,10.0,,CLR,,,,,,,,,,,,,,,50.9,KITH 040956Z AUTO 12003KT 10SM CLR 11/10 A3020 RMK AO2 T01050100 SLP225,,1.543332,10.555555555555555,0
ITH,2015-06-04 06:21:00,-76.4584,42.491,335.0,51.8,50.0,93.55,120.0,4.0,0.0,30.21,,10.0,,FEW,,,,8000.0,,,,,,,,,,,51.8,KITH 041021Z 12004KT 10SM FEW080 11/10 A3021 RMK AO2,,2.057776,10.999999999999998,2
ITH,2015-06-04 06:56:00,-76.4584,42.491,335.0,54.86,52.0,89.98,0.0,0.0,0.0,30.22,1023.0,10.0,,FEW,,,,4000.0,,,,,,,,,,,54.86,KITH 041056Z 00000KT 10SM FEW040 13/11 A3022 RMK AO2 T01270111 SLP230,,0.0,12.7,2
ITH,2015-06-04 07:56:00,-76.4584,42.491,335.0,56.0,52.88,89.44,90.0,4.0,0.0,30.22,1023.3,10.0,,BKN,,,,4200.0,,,,,,,,,,,55.94,KITH 041156Z 09004KT 10SM BKN042 13/12 A3022 RMK AO2 52013 T01330116 10133 20094 SLP233,,2.057776,13.333333333333334,6
ITH,2015-06-04 08:56:00,-76.4584,42.491,335.0,61.88,54.86,77.74,180.0,10.0,0.0,30.23,1023.7,10.0,,SCT,,,,1500.0,,,,,,,,,,,61.88,KITH 041256Z 18010KT 10SM SCT015 17/13 A3023 RMK AO2 T01660127 SLP237,,5.14444,16.6,4
ITH,2015-06-04 09:56:00,-76.4584,42.491,335.0,65.0,54.86,69.82,140.0,10.0,0.0,30.23,1023.5,10.0,,SCT,,,,1800.0,,,,,,,,,,,64.94,KITH 041356Z 14010KT 10SM SCT018 18/13 A3023 RMK AO2 T01830127 SLP235,,5.14444,18.333333333333332,4
ITH,2015-06-04 10:56:00,-76.4584,42.491,335.0,68.0,54.86,62.8,160.0,10.0,0.0,30.22,1023.4,10.0,,SCT,,,,2500.0,,,,,,,,,,,68.0,KITH 041456Z 16010KT 10SM SCT025 20/13 A3022 RMK AO2 58001 T02000127 SLP234,,5.14444,20.0,4
ITH,2015-06-04 11:56:00,-76.4584,42.491,335.0,69.0,54.86,60.88,160.0,7.0,0.0,30.21,1022.9,10.0,,BKN,,,,4000.0,,,,,,,,,,,68.9,KITH 041556Z 16007KT 10SM BKN040 21/13 A3021 RMK AO2 T02050127 SLP229,,3.601108,20.555555555555557,6
ITH,2015-06-04 12:56:00,-76.4584,42.491,335.0,70.0,52.88,54.58,150.0,9.0,0.0,30.21,1022.8,10.0,,FEW,BKN,,,3300.0,4300.0,,,,,,,,,,69.98,KITH 041656Z 15009KT 10SM FEW033 BKN043 21/12 A3021 RMK AO2 T02110116 SLP228,,4.629996,21.11111111111111,6
ITH,2015-06-04 13:56:00,-76.4584,42.491,335.0,70.0,54.86,58.68,160.0,8.0,0.0,30.19,1022.4,10.0,,FEW,BKN,,,3500.0,4700.0,,,,,,,,,,69.98,KITH 041756Z 16008KT 10SM FEW035 BKN047 21/13 A3019 RMK AO2 56009 T02110127 10216 20133 SLP224,,4.115552,21.11111111111111,6
ITH,2015-06-04 14:56:00,-76.4584,42.491,335.0,72.0,56.0,57.05,180.0,8.0,0.0,30.18,1021.7,10.0,,FEW,SCT,,,3500.0,5000.0,,,,,,,,,,71.96,KITH 041856Z 18008KT 10SM FEW035 SCT050 22/13 A3018 RMK AO2 T02220133 SLP217,,4.115552,22.22222222222222,4
ITH,2015-06-04 15:56:00,-76.4584,42.491,335.0,74.0,56.84,55.13,180.0,9.0,0.0,30.16,1021.1,10.0,,BKN,,,,3700.0,,,,,,,,,,,73.94,KITH 041956Z 18009KT 10SM BKN037 23/14 A3016 RMK AO2 T02330138 SLP211,,4.629996,23.333333333333332,6
ITH,2015-06-04 16:56:00,-76.4584,42.491,335.0,72.0,56.84,58.94,160.0,9.0,0.0,30.15,1020.9,10.0,,BKN,,,,3700.0,,,,,,,,,,,71.96,KITH 042056Z 16009KT 10SM BKN037 22/14 A3015 RMK AO2 56014 T02220138 SLP209,,4.629996,22.22222222222222,6
ITH,2015-06-04 17:56:00,-76.4584,42.491,335.0,70.88,56.0,59.18,160.0,8.0,0.0,30.15,1020.8,10.0,,FEW,,,,3900.0,,,,,,,,,,,70.88,KITH 042156Z 16008KT 10SM FEW039 22/13 A3015 RMK AO2 T02160133 SLP208,,4.115552,21.599999999999998,2
ITH,2015-06-04 18:56:00,-76.4584,42.491,335.0,70.0,56.0,61.02,130.0,5.0,0.0,30.15,1020.8,10.0,,SCT,,,,3900.0,,,,,,,,,,,69.98,KITH 042256Z 13005KT 10SM SCT039 21/13 A3015 RMK AO2 T02110133 SLP208,,2.57222,21.11111111111111,4
ITH,2015-06-04 19:56:00,-76.4584,42.491,335.0,68.0,56.0,65.31,170.0,10.0,0.0,30.14,1020.5,10.0,,SCT,,,,4200.0,,,,,,,,,,,68.0,KITH 042356Z 17010KT 10SM SCT042 20/13 A3014 RMK AO2 56004 T02000133 10238 20200 SLP205,,5.14444,20.0,4
ITH,2015-06-04 20:56:00,-76.4584,42.491,335.0,65.84,54.86,67.67,160.0,7.0,0.0,30.14,1020.2,10.0,,SCT,,,,3700.0,,,,,,,,,,,65.84,KITH 050056Z 16007KT 10SM SCT037 19/13 A3014 RMK AO2 T01880127 SLP202,,3.601108,18.8,4
ITH,2015-06-04 21:56:00,-76.4584,42.491,335.0,65.0,56.0,72.62,180.0,5.0,0.0,30.15,1020.7,10.0,,BKN,,,,9000.0,,,,,,,,,,,64.94,KITH 050156Z 18005KT 10SM BKN090 18/13 A3015 RMK AO2 T01830133 SLP207,,2.57222,18.333333333333332,6
