ID,year,month,month2,day,family,genus,species,taxa,farm,farm.block
DJB 2017-10621,2017,6,JUN,15,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Standard Plot,FREC
DJB 2017-10622,2017,6,JUN,15,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Standard Plot,FREC
DJB 2017-10623,2017,6,JUN,15,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Standard Plot,FREC
DJB 2017-10624,2017,6,JUN,15,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Standard Plot,FREC
DJB 2017-10625,2017,6,JUN,15,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Standard Plot,FREC
DJB 2017-10626,2017,6,JUN,15,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Standard Plot,FREC
DJB 2017-10627,2017,6,JUN,15,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Standard Plot,FREC
DJB 2017-10628,2017,6,JUN,15,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Standard Plot,FREC
DJB 2017-10629,2017,6,JUN,15,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Standard Plot,FREC
DJB 2017-10630,2017,6,JUN,15,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Large Plot,FREC
DJB 2017-10631,2017,6,JUN,15,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Large Plot,FREC
DJB 2017-10632,2017,6,JUN,15,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Large Plot,FREC
DJB 2017-10633,2017,6,JUN,15,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Large Plot,FREC
DJB 2017-10634,2017,6,JUN,15,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Large Plot,FREC
DJB 2017-10635,2017,6,JUN,15,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Large Plot,FREC
DJB 2017-10636,2017,6,JUN,15,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Large Plot,FREC
DJB 2017-10637,2017,6,JUN,15,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Large Plot,FREC
DJB 2017-10638,2017,6,JUN,15,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Large Plot,FREC
DJB 2017-10639,2017,6,JUN,15,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Small Plot,FREC
DJB 2017-10640,2017,6,JUN,15,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC pears,FREC pears
DJB 2017-10641,2017,6,JUN,15,Apidae,Ceratina,calcarata,Ceratina_calcarata,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2017-10642,2017,6,JUN,15,Apidae,Ceratina,calcarata,Ceratina_calcarata,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2017-10643,2017,6,JUN,15,Apidae,Ceratina,calcarata,Ceratina_calcarata,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2017-10644,2017,6,JUN,15,Apidae,Ceratina,calcarata,Ceratina_calcarata,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2017-10645,2017,6,JUN,15,Apidae,Ceratina,calcarata,Ceratina_calcarata,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2017-10646,2017,6,JUN,15,Apidae,Ceratina,calcarata,Ceratina_calcarata,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2017-10647,2017,6,JUN,15,Apidae,Ceratina,calcarata,Ceratina_calcarata,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2017-10703,2017,6,JUN,8,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Large Plot,FREC
DJB 2017-10704,2017,6,JUN,8,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Standard Plot,FREC
DJB 2017-10705,2017,6,JUN,8,Apidae,Ceratina,calcarata,Ceratina_calcarata,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2017-10706,2017,6,JUN,8,Apidae,Ceratina,calcarata,Ceratina_calcarata,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2017-10707,2017,6,JUN,8,Apidae,Ceratina,calcarata,Ceratina_calcarata,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2017-10720,2017,6,JUN,22,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Standard Plot,FREC
DJB 2017-10721,2017,6,JUN,22,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Standard Plot,FREC
DJB 2017-10722,2017,6,JUN,22,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Standard Plot,FREC
DJB 2017-10723,2017,6,JUN,22,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Standard Plot,FREC
DJB 2017-10724,2017,6,JUN,22,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Standard Plot,FREC
DJB 2017-10725,2017,6,JUN,22,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Standard Plot,FREC
DJB 2017-10726,2017,6,JUN,22,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Standard Plot,FREC
DJB 2017-10727,2017,6,JUN,22,Apidae,Ceratina,calcarata,Ceratina_calcarata,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2017-10728,2017,6,JUN,22,Apidae,Ceratina,calcarata,Ceratina_calcarata,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2017-10729,2017,6,JUN,22,Apidae,Ceratina,calcarata,Ceratina_calcarata,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2017-10730,2017,6,JUN,22,Apidae,Ceratina,calcarata,Ceratina_calcarata,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2017-10745,2017,6,JUN,29,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Large Plot,FREC
DJB 2017-10746,2017,6,JUN,29,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Large Plot,FREC
DJB 2017-10747,2017,6,JUN,29,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Standard Plot,FREC
DJB 2017-10748,2017,6,JUN,29,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Standard Plot,FREC
DJB 2017-10749,2017,6,JUN,29,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Standard Plot,FREC
DJB 2017-10751,2017,6,JUN,29,Apidae,Ceratina,calcarata,Ceratina_calcarata,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2017-10762,2017,7,JUL,6,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Standard Plot,FREC
DJB 2017-10764,2017,7,JUL,27,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Small Plot,FREC
DJB 2017-10765,2017,8,AUG,3,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Large Plot #2,FREC
DJB 2017-10779,2017,8,AUG,10,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC pears,FREC pears
DJB 2017-10780,2017,8,AUG,10,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC pears,FREC pears
DJB 2017-10781,2017,8,AUG,10,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Large Plot,FREC
DJB 2017-10782,2017,8,AUG,10,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Small Plot,FREC
DJB 2017-10783,2017,8,AUG,10,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Small Plot,FREC
DJB 2017-10784,2017,8,AUG,10,Apidae,Ceratina,calcarata,Ceratina_calcarata,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2017-10785,2017,8,AUG,10,Apidae,Ceratina,calcarata,Ceratina_calcarata,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2017-10786,2017,8,AUG,10,Apidae,Ceratina,calcarata,Ceratina_calcarata,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2017-10787,2017,8,AUG,10,Apidae,Ceratina,calcarata,Ceratina_calcarata,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2017-10813,2017,8,AUG,17,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC pears,FREC pears
DJB 2017-10814,2017,8,AUG,17,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC pears,FREC pears
DJB 2017-10815,2017,8,AUG,17,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Large Plot,FREC
DJB 2017-10816,2017,8,AUG,17,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Large Plot,FREC
DJB 2017-10817,2017,8,AUG,17,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Large Plot #2,FREC
DJB 2017-10830,2017,8,AUG,24,Apidae,Ceratina,calcarata,Ceratina_calcarata,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2017-10831,2017,8,AUG,24,Apidae,Ceratina,calcarata,Ceratina_calcarata,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2017-10832,2017,8,AUG,24,Apidae,Ceratina,calcarata,Ceratina_calcarata,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2017-10833,2017,8,AUG,24,Apidae,Ceratina,calcarata,Ceratina_calcarata,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2017-10846,2017,9,SEP,7,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC pears,FREC pears
DJB 2017-10847,2017,9,SEP,7,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC pears,FREC pears
DJB 2017-10848,2017,9,SEP,7,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Large Plot,FREC
DJB 2017-10867,2017,9,SEP,28,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC pears,FREC pears
DJB 2017-10919,2017,7,JUL,20,Andrenidae,Calliopsis,andreniformis,Calliopsis_andreniformis,FREC Rouzer Standard Plot,FREC
DJB 2017-10925,2017,6,JUN,8,Andrenidae,Calliopsis,andreniformis,Calliopsis_andreniformis,FREC pears,FREC pears
DJB 2017-10928,2017,6,JUN,15,Andrenidae,Calliopsis,andreniformis,Calliopsis_andreniformis,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2017-10935,2017,6,JUN,29,Andrenidae,Calliopsis,andreniformis,Calliopsis_andreniformis,FREC Rouzer Large Plot,FREC
DJB 2017-10944,2017,6,JUN,22,Megachilidae,Anthidium,manicatum,Anthidium_manicatum,FREC Rouzer Small Plot,FREC
DJB 2017-10945,2017,7,JUL,27,Megachilidae,Anthidium,manicatum,Anthidium_manicatum,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2017-10947,2017,6,JUN,22,Megachilidae,Anthidium,manicatum,Anthidium_manicatum,FREC pears,FREC pears
DJB 2017-10948,2017,8,AUG,24,Megachilidae,Anthidium,manicatum,Anthidium_manicatum,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2017-10951,2017,7,JUL,13,Megachilidae,Anthidium,oblongatum,Anthidium_oblongatum,FREC Rouzer Small Plot,FREC
DJB 2017-10952,2017,9,SEP,7,Megachilidae,Anthidium,oblongatum,Anthidium_oblongatum,FREC Rouzer Small Plot,FREC
DJB 2017-10953,2017,9,SEP,7,Megachilidae,Anthidium,oblongatum,Anthidium_oblongatum,FREC Rouzer Small Plot,FREC
DJB 2017-10954,2017,9,SEP,14,Megachilidae,Anthidium,oblongatum,Anthidium_oblongatum,FREC Rouzer Small Plot,FREC
DJB 2017-10955,2017,7,JUL,6,Apidae,Eucera,pruinosa,Eucera_pruinosa,FREC pears,FREC pears
DJB 2017-10960,2017,7,JUL,13,Apidae,Ptilothrix,bombiformis,Ptilothrix_bombiformis,FREC Rouzer Large Plot,FREC
DJB 2017-10961,2017,7,JUL,13,Apidae,Ptilothrix,bombiformis,Ptilothrix_bombiformis,FREC Rouzer Large Plot,FREC
DJB 2017-10962,2017,7,JUL,13,Apidae,Ptilothrix,bombiformis,Ptilothrix_bombiformis,FREC Rouzer Large Plot,FREC
DJB 2017-10963,2017,7,JUL,13,Apidae,Ptilothrix,bombiformis,Ptilothrix_bombiformis,FREC Rouzer Large Plot,FREC
DJB 2017-10964,2017,7,JUL,13,Apidae,Ptilothrix,bombiformis,Ptilothrix_bombiformis,FREC Rouzer Large Plot,FREC
DJB 2017-10965,2017,7,JUL,13,Apidae,Ptilothrix,bombiformis,Ptilothrix_bombiformis,FREC Rouzer Large Plot,FREC
DJB 2017-10966,2017,7,JUL,13,Apidae,Ptilothrix,bombiformis,Ptilothrix_bombiformis,FREC Rouzer Small Plot,FREC
DJB 2017-10967,2017,7,JUL,13,Apidae,Ptilothrix,bombiformis,Ptilothrix_bombiformis,FREC Rouzer Small Plot,FREC
DJB 2017-10968,2017,7,JUL,13,Apidae,Ptilothrix,bombiformis,Ptilothrix_bombiformis,FREC Rouzer Standard Plot,FREC
DJB 2017-10969,2017,7,JUL,13,Apidae,Ptilothrix,bombiformis,Ptilothrix_bombiformis,FREC Rouzer Standard Plot,FREC
DJB 2017-10976,2017,7,JUL,20,Apidae,Ptilothrix,bombiformis,Ptilothrix_bombiformis,FREC Rouzer Large Plot,FREC
DJB 2017-10977,2017,7,JUL,20,Apidae,Ptilothrix,bombiformis,Ptilothrix_bombiformis,FREC Rouzer Large Plot #2,FREC
DJB 2017-10978,2017,7,JUL,20,Apidae,Ptilothrix,bombiformis,Ptilothrix_bombiformis,FREC Rouzer Large Plot #2,FREC
DJB 2017-10979,2017,7,JUL,20,Apidae,Ptilothrix,bombiformis,Ptilothrix_bombiformis,FREC Rouzer Small Plot,FREC
DJB 2017-10980,2017,7,JUL,20,Apidae,Ptilothrix,bombiformis,Ptilothrix_bombiformis,FREC Rouzer Small Plot,FREC
DJB 2017-10981,2017,7,JUL,20,Apidae,Ptilothrix,bombiformis,Ptilothrix_bombiformis,FREC Rouzer Small Plot,FREC
DJB 2017-10982,2017,7,JUL,20,Apidae,Ptilothrix,bombiformis,Ptilothrix_bombiformis,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2017-10983,2017,7,JUL,20,Apidae,Ptilothrix,bombiformis,Ptilothrix_bombiformis,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2017-10989,2017,7,JUL,27,Apidae,Ptilothrix,bombiformis,Ptilothrix_bombiformis,FREC Rouzer Large Plot,FREC
DJB 2017-10990,2017,7,JUL,27,Apidae,Ptilothrix,bombiformis,Ptilothrix_bombiformis,FREC Rouzer Large Plot #2,FREC
DJB 2017-10993,2017,8,AUG,3,Apidae,Ptilothrix,bombiformis,Ptilothrix_bombiformis,FREC Rouzer Large Plot,FREC
DJB 2017-10994,2017,8,AUG,3,Apidae,Ptilothrix,bombiformis,Ptilothrix_bombiformis,FREC Rouzer Large Plot,FREC
DJB 2017-10995,2017,8,AUG,3,Apidae,Ptilothrix,bombiformis,Ptilothrix_bombiformis,FREC Rouzer Large Plot,FREC
DJB 2017-10996,2017,8,AUG,3,Apidae,Ptilothrix,bombiformis,Ptilothrix_bombiformis,FREC Rouzer Large Plot #2,FREC
DJB 2017-10997,2017,8,AUG,10,Apidae,Ptilothrix,bombiformis,Ptilothrix_bombiformis,FREC Rouzer Small Plot,FREC
DJB 2017-10998,2017,8,AUG,10,Apidae,Ptilothrix,bombiformis,Ptilothrix_bombiformis,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2017-11003,2017,9,SEP,14,Apidae,Ptilothrix,bombiformis,Ptilothrix_bombiformis,FREC pears,FREC pears
DJB 2017-11006,2017,7,JUL,6,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC pears,FREC pears
DJB 2017-11007,2017,7,JUL,13,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Standard Plot,FREC
DJB 2017-11008,2017,7,JUL,13,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Standard Plot,FREC
DJB 2017-11009,2017,7,JUL,13,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Standard Plot,FREC
DJB 2017-11030,2017,4,APR,13,Apidae,Ceratina,calcarata,Ceratina_calcarata,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2017-11031,2017,4,APR,27,Apidae,Ceratina,calcarata,Ceratina_calcarata,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2017-11038,2017,5,MAY,11,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC pears,FREC pears
DJB 2017-11039,2017,5,MAY,11,Apidae,Ceratina,calcarata,Ceratina_calcarata,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2017-11040,2017,5,MAY,11,Apidae,Ceratina,calcarata,Ceratina_calcarata,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2017-11047,2017,5,MAY,18,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Large Plot,FREC
DJB 2017-11048,2017,5,MAY,18,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Small Plot,FREC
DJB 2017-11050,2017,5,MAY,25,Apidae,Ceratina,calcarata,Ceratina_calcarata,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2017-11053,2017,6,JUN,1,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Large Plot,FREC
DJB 2017-11054,2017,6,JUN,1,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Standard Plot,FREC
DJB 2017-11062,2017,6,JUN,8,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC pears,FREC pears
DJB 2017-11063,2017,6,JUN,8,Apidae,Ceratina,calcarata,Ceratina_calcarata,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2017-11064,2017,6,JUN,8,Apidae,Ceratina,calcarata,Ceratina_calcarata,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2017-11065,2017,6,JUN,8,Apidae,Ceratina,calcarata,Ceratina_calcarata,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2017-11066,2017,6,JUN,8,Apidae,Ceratina,calcarata,Ceratina_calcarata,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2017-11077,2017,6,JUN,8,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC pears,FREC pears
DJB 2017-11078,2017,6,JUN,15,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC pears,FREC pears
DJB 2017-11079,2017,6,JUN,15,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC pears,FREC pears
DJB 2017-11080,2017,6,JUN,15,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC pears,FREC pears
DJB 2017-11081,2017,6,JUN,15,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC pears,FREC pears
DJB 2017-11082,2017,6,JUN,15,Apidae,Ceratina,calcarata,Ceratina_calcarata,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2017-11101,2017,6,JUN,22,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC pears,FREC pears
DJB 2017-11102,2017,6,JUN,22,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC pears,FREC pears
DJB 2017-11103,2017,6,JUN,22,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Large Plot,FREC
DJB 2017-11106,2017,6,JUN,29,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC pears,FREC pears
DJB 2017-11107,2017,6,JUN,29,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Standard Plot,FREC
DJB 2017-11108,2017,6,JUN,29,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Standard Plot,FREC
DJB 2017-11109,2017,6,JUN,29,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Standard Plot,FREC
DJB 2017-11110,2017,6,JUN,29,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Standard Plot,FREC
DJB 2017-11111,2017,6,JUN,29,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Standard Plot,FREC
DJB 2017-11112,2017,6,JUN,29,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Standard Plot,FREC
DJB 2017-11113,2017,6,JUN,29,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Standard Plot,FREC
DJB 2017-11114,2017,6,JUN,29,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Standard Plot,FREC
DJB 2017-11115,2017,6,JUN,29,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Standard Plot,FREC
DJB 2017-11116,2017,6,JUN,29,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Standard Plot,FREC
DJB 2017-11117,2017,6,JUN,29,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Standard Plot,FREC
DJB 2017-11118,2017,6,JUN,29,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Standard Plot,FREC
DJB 2017-11119,2017,6,JUN,29,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Standard Plot,FREC
DJB 2017-11120,2017,6,JUN,29,Apidae,Ceratina,calcarata,Ceratina_calcarata,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2017-11142,2017,7,JUL,13,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC pears,FREC pears
DJB 2017-11143,2017,7,JUL,13,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC pears,FREC pears
DJB 2017-11144,2017,7,JUL,13,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Standard Plot,FREC
DJB 2017-11145,2017,7,JUL,13,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Standard Plot,FREC
DJB 2017-11146,2017,7,JUL,13,Apidae,Ceratina,calcarata,Ceratina_calcarata,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2017-11157,2017,7,JUL,20,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC pears,FREC pears
DJB 2017-11158,2017,7,JUL,20,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC pears,FREC pears
DJB 2017-11159,2017,7,JUL,20,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC pears,FREC pears
DJB 2017-11160,2017,7,JUL,20,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Large Plot,FREC
DJB 2017-11161,2017,7,JUL,20,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Large Plot #2,FREC
DJB 2017-11162,2017,7,JUL,20,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Small Plot,FREC
DJB 2017-11163,2017,7,JUL,20,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Standard Plot,FREC
DJB 2017-11164,2017,7,JUL,20,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Standard Plot,FREC
DJB 2017-11165,2017,7,JUL,20,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Standard Plot,FREC
DJB 2017-11166,2017,7,JUL,20,Apidae,Ceratina,calcarata,Ceratina_calcarata,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2017-11178,2017,7,JUL,27,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC pears,FREC pears
DJB 2017-11179,2017,7,JUL,27,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC pears,FREC pears
DJB 2017-11180,2017,7,JUL,27,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC pears,FREC pears
DJB 2017-11181,2017,7,JUL,27,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC pears,FREC pears
DJB 2017-11182,2017,7,JUL,27,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Large Plot,FREC
DJB 2017-11183,2017,7,JUL,27,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Large Plot,FREC
DJB 2017-11184,2017,7,JUL,27,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Large Plot,FREC
DJB 2017-11185,2017,7,JUL,27,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Large Plot #2,FREC
DJB 2017-11186,2017,7,JUL,27,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Large Plot #2,FREC
DJB 2017-11187,2017,7,JUL,27,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Standard Plot,FREC
DJB 2017-11225,2017,8,AUG,3,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC pears,FREC pears
DJB 2017-11226,2017,8,AUG,3,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC pears,FREC pears
DJB 2017-11227,2017,8,AUG,3,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Large Plot,FREC
DJB 2017-11228,2017,8,AUG,3,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Large Plot #2,FREC
DJB 2017-11229,2017,8,AUG,3,Apidae,Ceratina,calcarata,Ceratina_calcarata,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2017-11230,2017,8,AUG,3,Apidae,Ceratina,calcarata,Ceratina_calcarata,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2017-11231,2017,8,AUG,3,Apidae,Ceratina,calcarata,Ceratina_calcarata,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2017-11254,2017,4,APR,5,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2017-11259,2017,5,MAY,18,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,FREC Rouzer Small Plot,FREC
DJB 2017-11260,2017,5,MAY,25,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,FREC Rouzer Standard Plot,FREC
DJB 2017-11263,2017,6,JUN,1,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,FREC Rouzer Standard Plot,FREC
DJB 2017-11268,2017,6,JUN,8,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,FREC pears,FREC pears
DJB 2017-11269,2017,6,JUN,8,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,FREC pears,FREC pears
DJB 2017-11270,2017,6,JUN,8,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,FREC pears,FREC pears
DJB 2017-11271,2017,6,JUN,15,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,FREC Rouzer Large Plot #2,FREC
DJB 2017-11272,2017,6,JUN,8,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,FREC Rouzer Small Plot,FREC
DJB 2017-11273,2017,6,JUN,15,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,FREC Rouzer Small Plot,FREC
DJB 2017-11274,2017,6,JUN,8,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2017-11275,2017,6,JUN,8,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2017-11276,2017,6,JUN,15,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2017-11277,2017,6,JUN,15,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2017-11278,2017,6,JUN,15,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2017-11279,2017,6,JUN,8,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,Pulig-Cherryvale,Pulig-Cherryvale
