forage_threshold,temperature_threshold,precipitation_threshold,r2
0.40380255300551654,18.008584670722485,4.105321830138564,0.5313822480618797
0.5651579393073917,10.382432591170073,4.105321830138564,0.25955727781461224
0.5672072310000658,13.429889362305403,2.397966952994466,0.4292331256426062
0.41249024718999866,13.429889362305403,2.397966952994466,0.4849528434752507
0.5672072310000658,21.72929234430194,2.397966952994466,0.4944525784572922
0.5672072310000658,13.429889362305403,8.398758107796311,0.3498671141128338
0.41249024718999866,21.72929234430194,8.398758107796311,0.5061322152756202
0.5024512035772204,20.1846013776958,8.916863119229674,0.5935621261291749
0.5088362967595458,20.1846013776958,8.916863119229674,0.5591850298840564
0.5024512035772204,16.321766197681427,8.916863119229674,0.46900091159813784
0.5024512035772204,20.1846013776958,5.351424962282181,0.5869764547884133
0.5088362967595458,16.321766197681427,5.351424962282181,0.46097157595372296
0.464048095792532,12.752401910722256,3.485718434676528,0.47701163620564224
0.46861958131194115,12.752401910722256,3.485718434676528,0.4820343497162609
0.464048095792532,15.474900007247925,3.485718434676528,0.4818418553603043
0.464048095792532,12.752401910722256,2.144415210932493,0.49019335928493957
0.46861958131194115,15.474900007247925,2.144415210932493,0.4848716703377436
0.46935686059296133,19.82851193472743,6.5709286741912365,0.5783750380495885
0.5812936782836914,19.82851193472743,6.5709286741912365,0.546420886261356
0.46935686059296133,20.33322089165449,6.5709286741912365,0.5833131034804149
0.46935686059296133,19.82851193472743,8.518062941730022,0.5783750380495885
0.5812936782836914,20.33322089165449,8.518062941730022,0.5524592465747706
0.5079060705378652,12.361064665019512,0.8323193900287151,0.47796318074057187
0.4410779235884547,12.361064665019512,0.8323193900287151,0.49509868233400456
0.5079060705378652,12.173860423266888,0.8323193900287151,0.47796318074057187
0.5079060705378652,12.361064665019512,3.9094929583370686,0.42114801370026234
0.4410779235884547,12.173860423266888,3.9094929583370686,0.4460353070376887
0.5744016133248806,17.602684639394283,7.984684146940708,0.4383927273882485
0.5376216687262059,17.602684639394283,7.984684146940708,0.43493293639123476
0.5744016133248806,13.868099931627512,7.984684146940708,0.3757409569469542
0.5744016133248806,17.602684639394283,2.3401262890547514,0.4877578920387381
0.5376216687262059,13.868099931627512,2.3401262890547514,0.482781713597493
0.41085083317011595,13.082491528242826,4.416791088879108,0.4595041294209721
0.4849545439705253,13.082491528242826,4.416791088879108,0.47267551017336484
0.41085083317011595,17.527465406805277,4.416791088879108,0.5281638352546815
0.41085083317011595,13.082491528242826,5.232388125732541,0.4593184162611136
0.4849545439705253,17.527465406805277,5.232388125732541,0.5349303659093345
0.4457336926832795,17.262547209858894,1.9528896547853947,0.5652314540087072
0.4550889370962978,17.262547209858894,1.9528896547853947,0.5652314540087072
0.4457336926832795,17.28495369106531,1.9528896547853947,0.5545145117294752
0.4457336926832795,17.262547209858894,9.899336462840438,0.5239595310854026
0.4550889370962978,17.28495369106531,9.899336462840438,0.5128418663807841
0.581501654908061,15.677271593362093,5.489498320966959,0.4186227146665866
0.5203909277915955,15.677271593362093,5.489498320966959,0.451755266838905
0.581501654908061,14.943947590887547,5.489498320966959,0.38520593750994847
0.581501654908061,15.677271593362093,2.6353361550718546,0.4406716989117656
0.5203909277915955,14.943947590887547,2.6353361550718546,0.4287567257058674
0.5480200370773674,20.942975658923388,3.34490105509758,0.5507398680402633
0.423956354521215,20.942975658923388,3.34490105509758,0.5638187402904957
0.5480200370773674,11.013006139546633,3.34490105509758,0.40968946616742763
0.5480200370773674,20.942975658923388,1.1151032149791718,0.5507398680402633
0.423956354521215,11.013006139546633,1.1151032149791718,0.49188448676619456
0.48725365102291107,10.492454156279564,9.095559120178223,0.4070492807917867
0.5517097152769566,10.492454156279564,9.095559120178223,0.482652429672789
0.48725365102291107,20.854007232934237,9.095559120178223,0.5788042869627522
0.48725365102291107,10.492454156279564,6.350294481962919,0.439650270551015
0.5517097152769566,20.854007232934237,6.350294481962919,0.5743311720290448
0.49719252455979585,18.50354939699173,2.9056800436228514,0.5610236037913497
0.50587815977633,18.50354939699173,2.9056800436228514,0.5252449825032206
0.49719252455979585,12.957725759595633,2.9056800436228514,0.4600053298935829
0.49719252455979585,18.50354939699173,5.8206649124622345,0.5722585205226719
0.50587815977633,12.957725759595633,5.8206649124622345,0.418940851064338
0.5364760581403971,14.059631202369928,9.652580572292209,0.45313709875083985
0.4711795592680573,14.059631202369928,9.652580572292209,0.4991911926881376
0.5364760581403971,19.610866006463766,9.652580572292209,0.5029168988316138
0.5364760581403971,14.059631202369928,1.683496069163084,0.5170976188266045
0.4711795592680573,19.610866006463766,1.683496069163084,0.5687153056005039
0.5965491710230708,19.32606214657426,1.8063329253345728,0.4950978331418777
0.5747548293322324,19.32606214657426,1.8063329253345728,0.5113624923659514
0.5965491710230708,18.34026102721691,1.8063329253345728,0.4729439577578046
0.5965491710230708,19.32606214657426,4.566338723525405,0.4950978331418777
0.5747548293322324,18.34026102721691,4.566338723525405,0.4902527202110568
0.4322671063244343,11.735648065805435,5.7526344154030085,0.47345937073673217
0.4025072144344449,11.735648065805435,5.7526344154030085,0.47345937073673217
0.4322671063244343,13.187127217650414,5.7526344154030085,0.4646830374755041
0.4322671063244343,11.735648065805435,7.929582530632615,0.4124403455822834
0.4025072144344449,13.187127217650414,7.929582530632615,0.405418801484022
0.42354990206658844,21.91416972503066,8.268415918573737,0.45578837714848397
0.4320678377524019,21.91416972503066,8.268415918573737,0.45578837714848397
0.42354990206658844,15.625279497355223,8.268415918573737,0.4492942267029473
0.42354990206658844,21.91416972503066,6.968078566715121,0.45578837714848397
0.4320678377524019,15.625279497355223,6.968078566715121,0.4673529968507215
0.5601460287347436,11.399115033447742,4.328984757885337,0.4447663760121946
0.5918511006981134,11.399115033447742,4.328984757885337,0.44177024329865067
0.5601460287347436,16.47177268192172,4.328984757885337,0.4478607552102064
0.5601460287347436,11.399115033447742,0.48755948431789875,0.5060892767100041
0.5918511006981134,16.47177268192172,0.48755948431789875,0.47617628833016223
0.5201962038874626,16.642938174307346,7.185775088146329,0.44043534405652907
0.4883863853290677,16.642938174307346,7.185775088146329,0.5040407183827802
0.5201962038874626,21.575988173484802,7.185775088146329,0.5233808990994472
0.5201962038874626,16.642938174307346,3.262675814330578,0.4899744366115286
0.4883863853290677,21.575988173484802,3.262675814330578,0.5399018513477853
0.4585985904559493,15.16888764128089,0.4121773410588503,0.5163763766572906
0.5357186626642942,15.16888764128089,0.4121773410588503,0.46316337282352094
0.4585985904559493,10.229488551616669,0.4121773410588503,0.5482180455723442
0.4585985904559493,15.16888764128089,9.28176837041974,0.4302906268782529
0.5357186626642942,10.229488551616669,9.28176837041974,0.31469476007484054
0.4610675280913711,21.26797504723072,4.704717546701431,0.5928684837535327
0.5532100029289723,21.26797504723072,4.704717546701431,0.5935124802141092
0.4610675280913711,16.894771918654442,4.704717546701431,0.5684420493709941
0.4610675280913711,21.26797504723072,7.986561097204685,0.6002133061791814
0.5532100029289723,16.894771918654442,7.986561097204685,0.43905020757993374
0.5226163133978844,10.917062986642122,7.696739733219147,0.3682352204250574
0.4191463878378272,10.917062986642122,7.696739733219147,0.3645684926868893
0.5226163133978844,14.54827193915844,7.696739733219147,0.353792311571813
0.5226163133978844,10.917062986642122,4.469910208135843,0.4190401139116301
0.4191463878378272,14.54827193915844,4.469910208135843,0.44958187557953944
0.5576894173398614,16.187161583453417,1.1010024882853031,0.49693465015424965
0.522028598189354,16.187161583453417,1.1010024882853031,0.5071175357988659
0.5576894173398614,11.401025470346212,1.1010024882853031,0.5026487751739503
0.5576894173398614,16.187161583453417,1.7802430968731642,0.46533929605382174
0.522028598189354,11.401025470346212,1.7802430968731642,0.47725859377153257
0.4211421187967062,14.50227652490139,6.302191857248545,0.4503096615667467
0.45051399748772386,14.50227652490139,6.302191857248545,0.4843499144967143
0.4211421187967062,21.24751901254058,6.302191857248545,0.5931773986128179
0.4211421187967062,14.50227652490139,5.763203324750066,0.46026205683279564
0.45051399748772386,21.24751901254058,5.763203324750066,0.6048204894966461
0.4346870966255665,18.7718260101974,8.817386366426945,0.49183127720893627
0.4832702687010169,18.7718260101974,8.817386366426945,0.5220200863600739
0.4346870966255665,19.940065801143646,8.817386366426945,0.5611049658678151
0.4346870966255665,18.7718260101974,9.183203419670463,0.49076772881567055
0.4832702687010169,19.940065801143646,9.183203419670463,0.5684884020559444
0.5990179894492029,14.163742296397686,3.6230583861470222,0.44815462265851114
0.542224807292223,14.163742296397686,3.6230583861470222,0.46907707881924876
0.5990179894492029,11.78693163394928,3.6230583861470222,0.4362666656081081
0.5990179894492029,14.163742296397686,3.3224012050777674,0.45471126800978334
0.542224807292223,11.78693163394928,3.3224012050777674,0.44505758238260207
0.5340681556612253,19.409756802022457,5.23053077980876,0.5205917811973677
0.43964708130806684,19.409756802022457,5.23053077980876,0.5394091696487067
0.5340681556612253,14.264858972281218,5.23053077980876,0.47779749565906604
0.5340681556612253,19.409756802022457,0.42735151946544647,0.5546891460998731
0.43964708130806684,14.264858972281218,0.42735151946544647,0.5561493933027852
0.4947357939556241,12.030200134962797,2.211801242083311,0.46935693209245777
0.586052605509758,12.030200134962797,2.211801242083311,0.40781924524129454
0.4947357939556241,17.91799957677722,2.211801242083311,0.5232123298518119
0.4947357939556241,12.030200134962797,7.066961582750082,0.43506566569811844
0.586052605509758,17.91799957677722,7.066961582750082,0.4466111149273654
0.48321622908115386,16.96796029433608,6.021309243515134,0.5546021372750097
0.534044424816966,16.96796029433608,6.021309243515134,0.5366445601257944
0.48321622908115386,15.27319461479783,6.021309243515134,0.4791217451898019
0.48321622908115386,16.96796029433608,5.135659798979759,0.5463546218473686
0.534044424816966,15.27319461479783,5.135659798979759,0.4232321904847166
0.5440314432606101,15.593519158661366,1.5375973749905825,0.4629489214011183
0.492997987754643,15.593519158661366,1.5375973749905825,0.525288424547182
0.5440314432606101,16.114195350557566,1.5375973749905825,0.49693465015424965
0.5440314432606101,15.593519158661366,2.398026939481497,0.4353559173750441
0.492997987754643,16.114195350557566,2.398026939481497,0.512604323234251
0.5855269890278578,20.83880714327097,9.94050114415586,0.5395353074652216
0.5904117945581675,20.83880714327097,9.94050114415586,0.5048007677476402
0.5855269890278578,21.93179189413786,9.94050114415586,0.4027330664356641
0.5855269890278578,20.83880714327097,3.8523419108241796,0.5342917427223552
0.5904117945581675,21.93179189413786,3.8523419108241796,0.3968483278827426
0.44971019867807627,10.22414305433631,2.6177392806857824,0.46672110197045047
0.43681672755628825,10.22414305433631,2.6177392806857824,0.46400008546192606
0.44971019867807627,10.590786151587963,2.6177392806857824,0.43356322161725125
0.44971019867807627,10.22414305433631,8.613900998607278,0.4116380131197944
0.43681672755628825,10.590786151587963,8.613900998607278,0.35532424029069576
0.4068621201440692,20.495180428028107,0.15320376493036747,0.565721259582846
0.40399922896176577,20.495180428028107,0.15320376493036747,0.565721259582846
0.4068621201440692,12.59680961444974,0.15320376493036747,0.4863009135521795
0.4068621201440692,20.495180428028107,6.410331605002284,0.5758401327353886
0.40399922896176577,12.59680961444974,6.410331605002284,0.4350617586499773
0.5703640721738339,12.816875789314508,7.444690177217126,0.3354764507903588
0.5699350159615278,12.816875789314508,7.444690177217126,0.3354764507903588
0.5703640721738339,19.256174731999636,7.444690177217126,0.5109272555317179
0.5703640721738339,12.816875789314508,1.0156281013041735,0.4384654793897992
0.5699350159615278,19.256174731999636,1.0156281013041735,0.5450380604358167
0.5118824573233723,18.08477157726884,4.050803584977984,0.5133902098150627
0.4728270763531327,18.08477157726884,4.050803584977984,0.5409277813762061
0.5118824573233723,18.69894651323557,4.050803584977984,0.5252449825032206
0.5118824573233723,18.08477157726884,2.7339205518364906,0.5133902098150627
0.4728270763531327,18.69894651323557,2.7339205518364906,0.5524562247619196
0.4733820755034685,13.728743940591812,8.546574367210269,0.47352003674287513
0.501311493292451,13.728743940591812,8.546574367210269,0.47558061076939917
0.4733820755034685,13.539586402475834,8.546574367210269,0.4493590198916646
0.4733820755034685,13.728743940591812,9.840049389749765,0.4807872560102665
0.501311493292451,13.539586402475834,9.840049389749765,0.45625629130700174
0.46626065000891687,17.71403208747506,1.709276158362627,0.5680438680281653
0.44880013130605223,17.71403208747506,1.709276158362627,0.5618651076248821
0.46626065000891687,20.652289792895317,1.709276158362627,0.5832154713292188
0.46626065000891687,17.71403208747506,0.9005587548017502,0.571498279230066
0.44880013130605223,20.652289792895317,0.9005587548017502,0.5621765345458747
0.5047125859186053,13.34619414806366,5.887511540204287,0.4535801951281172
0.5772855075076222,13.34619414806366,5.887511540204287,0.41705592784734535
0.5047125859186053,10.805423960089684,5.887511540204287,0.36435243667610717
0.5047125859186053,13.34619414806366,6.605126913636923,0.43828639677003267
0.5772855075076222,10.805423960089684,6.605126913636923,0.3297147368642077
0.5649825412780046,20.080490082502365,3.1101562827825546,0.5245960173888425
0.4799785364419222,20.080490082502365,3.1101562827825546,0.5452414772701399
0.5649825412780046,15.146435853093863,3.1101562827825546,0.4149624628625812
